filepath,fileformat,funcname,funcaddr,funcsize
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?raw_name@type_info@@QEBAPEBDXZ,0x18005d4a8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__DestructExceptionObject,0x18005d4b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__uncaught_exception,0x18005ddd8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_SetWinRTOutOfMemoryExceptionCallback,0x18005deb4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__AdjustPointer,0x18005debc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__CxxQueryExceptionSize,0x18005e62c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__FrameUnwindFilter,0x18005e850,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_GetImageBase,0x18005f310,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_GetThrowImageBase,0x18005f328,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__unDNameHelper,0x18005f9b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_ValidateExecute@@YAHP6A_JXZ@Z,0x18005f9f0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_set_se_translator@@YAP6AXIPEAU_EXCEPTION_POINTERS@@@ZH@Z,0x18005f9fc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_terminate,0x18005faf8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_unexpected,0x18005fb10,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__RTCastToVoid,0x18005ffb8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__RTtypeid,0x1800601a0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,free,0x18006693c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_set_malloc_crt_max_wait,0x180066c38,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_heap_handle,0x180066c48,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,calloc,0x180066c7c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_aligned_realloc,0x1800670dc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_heapadd,0x1800671f4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_heapmin,0x180067244,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_heapused,0x180067268,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_heapwalk,0x180067280,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wopen,0x180067e94,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wsopen,0x180067f68,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wsopen_s,0x18006883c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_isatty,0x180069ec0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_write,0x180069f20,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getch,0x18006b72c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_getche_nolock,0x18006b884,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ungetch_nolock,0x18006bbac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ungetwch_nolock,0x18006bde0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_putwch_nolock,0x18006bf20,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_open@@YAHPEBDHH@Z,0x18006bf7c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_sopen@@YAHPEBDHHH@Z,0x18006bfb0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_chsize,0x18006c42c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_cputws,0x18006c744,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_creat,0x18006c820,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_dup2,0x18006cad0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_set_fmode,0x18006d12c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_tell,0x18006d714,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_telli64,0x18006d720,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,?_invalid_parameter@@YAXPEBG00I_K@Z,0x18006d9bc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_invalid_parameter_handler,0x18006dab8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_invoke_watson,0x18006db88,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_get_purecall_handler,0x18006dc00,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_purecall,0x18006dc10,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,atexit,0x18006de9c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtCapturePreviousContext,0x18006dfe0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtCreateEventExW,0x18006e08c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtCreateSemaphoreExW,0x18006e0b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtCreateSymbolicLinkW,0x18006e0d4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtFlsAlloc,0x18006e134,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtFlsFree,0x18006e150,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtFlsGetValue,0x18006e16c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtFlsSetValue,0x18006e188,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtGetFileInformationByHandleEx,0x18006e1f4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtGetShowWindowMode,0x18006e224,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtInitializeCriticalSectionEx,0x18006e278,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtSetFileInformationByHandle,0x18006e6ec,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtSetThreadStackGuarantee,0x18006e71c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtSetUnhandledExceptionFilter,0x18006e76c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtSleep,0x18006e774,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__fpecode,0x18006e9c8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__pxcptinfoptrs,0x18006e9ec,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__pctype_func,0x18006f92c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__pwctype_func,0x18006f968,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__CppXcptFilter,0x18006fb3c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_local_unwind,0x180070570,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__NLG_Dispatch2,0x1800705c0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__NLG_Return2,0x1800705d0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__report_gsfailure,0x1800706b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,___lc_codepage_func,0x18007083c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,___lc_collate_cp_func,0x180070874,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,___lc_locale_name_func,0x1800708ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,___mb_cur_max_func,0x1800708e8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,___mb_cur_max_l_func,0x180070924,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,___setlc_active_func,0x180070da4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,___unguarded_readlc_active_add_func,0x180070dac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__create_locale,0x180070e38,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__free_locale,0x180070e40,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__get_current_locale,0x180070e48,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_create_locale,0x1800711d4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_free_locale,0x180071620,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crtEnumSystemLocalesEx,0x180072e5c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??2@YAPEAX_KHPEBDH@Z,0x180073144,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??_U@YAPEAX_KHPEBDH@Z,0x18007314c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??3@YAXPEAXHPEBDH@Z,0x180073154,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__crt_debugger_hook,0x180073164,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,localeconv,0x18007316c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__lconv_init,0x1800731a4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__sys_errlist,0x1800731b4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__sys_nerr,0x1800731bc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_assert,0x18007343c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_byteswap_uint64,0x180073d14,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_byteswap_ulong,0x180073d88,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_byteswap_ushort,0x180073db0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_lrotl,0x180073ef8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_rotl64,0x180073f04,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_searchenv,0x180074504,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_set_abort_behavior,0x180074840,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,abort,0x18007485c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_setjmp,0x1800748d0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_setjmpex,0x180074980,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_umask,0x180075204,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_vacopy,0x18007526c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,imaxdiv,0x180076e9c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,abs,0x180076ebc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,div,0x180076ec4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_abs64,0x180076edc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,lldiv,0x180076ee8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,longjmp,0x180076f10,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,qsort,0x1800770b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,qsort_s,0x180077470,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,rand,0x180077880,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,towctrans,0x180077d18,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_hypot,0x18007f370,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_FCbuild,0x18007f69c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cprojf,0x18007f6b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_Cbuild,0x18007f740,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_cabs,0x18007f80c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_chgsign,0x18007f81c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_chgsignf,0x18007f840,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_clearfp,0x18007f85c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_controlfp,0x18007fb3c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fpreset,0x18007fb48,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_set_controlfp,0x18007fb54,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_statusfp,0x18007fb88,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_controlfp_s,0x18007fbcc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_copysign,0x18007fc30,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_copysignf,0x18007fc68,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_dclass,0x18007fc94,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_dpcomp,0x18007fcb0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_dsign,0x18007fd14,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,nan,0x18007fd2c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_dtest,0x18007fe4c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fdtest,0x18007ff84,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_ldtest,0x180080068,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fdclass,0x180080070,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fdpcomp,0x18008008c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,nanf,0x180080104,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_finite,0x180080110,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fpclassf,0x180080204,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_isnan,0x18008027c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_isnanf,0x1800802a8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_nextafter,0x1800802c4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_nextafterf,0x1800804a8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_scalbf,0x180080810,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_fpieee_flt,0x1800809b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_hypotf,0x1800809cc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_j0,0x180080b14,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_j1,0x180080d54,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_jn,0x180080fc0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_yn,0x180081658,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,nanl,0x180081810,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_logbf,0x18008193c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_set_FMA3_enable,0x180081acc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,acos,0x180081ae4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,acosf,0x180081dcc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,asinh,0x1800827ac,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,asinhf,0x18008286c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,atan,0x1800829e8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,atan2,0x180082c44,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,atanf,0x180083880,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cabs,0x180083d30,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cacosf,0x1800840a8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cacoshf,0x1800846c4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cbrt,0x18008674c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cbrtf,0x1800868c8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,ccos,0x180086b94,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,ccoshf,0x180086fec,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,ceil,0x180087488,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,ceilf,0x18008759c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cexpf,0x180087868,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cimagf,0x180087c28,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cimag,0x180087c58,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,clog,0x180087c60,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,clog10,0x180087ea4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,clog10f,0x180087ef8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,copysignf,0x18008846c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,copysign,0x1800884a0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cos,0x1800884e0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cosf,0x180088a40,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,cosh,0x180088f40,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,coshf,0x180089414,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,crealf,0x180089d58,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,creal,0x180089d88,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,csqrt,0x18008aa1c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,erfc,0x18008bc74,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,erfcf,0x18008bef4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,exp,0x18008c750,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,expf,0x18008d5e0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fabs,0x18008db60,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fegetround,0x18008ddf8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fesetround,0x18008df34,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fetestexcept,0x18008df78,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fma,0x18008e8c8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,fmod,0x180090018,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,frexp,0x180090818,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,lgamma,0x180091104,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,lgammaf,0x180091a6c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,log,0x180092840,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,log10f,0x180093340,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,log2,0x180093a64,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,log2f,0x180093f88,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,log2l,0x1800941a8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,logf,0x180094300,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,modff,0x180094a58,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,nextafter,0x180094b6c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,nextafterf,0x180094b74,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,nextafterl,0x180094b80,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,norm,0x180094fc0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,pow,0x180095010,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,remainderl,0x180097af4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,scalblnf,0x1800986b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,sin,0x180098780,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,sinf,0x180098ca0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,sinh,0x180099368,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,tan,0x180099e70,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,tanf,0x18009a5b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,tanhf,0x18009afdc,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,??_7exception@std@@6B@,0x1800a97b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_wctype,0x1800ab120,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_sys_errlist,0x1800af010,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_iob,0x1800dc470,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_timezone,0x1800dc8b0,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_daylight,0x1800dc8b4,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_dstbias,0x1800dc8b8,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_tzname,0x1800dc940,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_mbctype,0x1800dc970,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__badioinfo,0x1800dd180,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_pctype,0x1800dd318,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_pwctype,0x1800dd320,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__mb_cur_max,0x1800dd328,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,__lconv,0x1800dd780,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_sys_nerr,0x1800dd82c,8
tests/x86_64/windows/msvcr120.dll,coff-x86-64,_HUGE,0x1800ddbf0,8
tests/x86_64/windows/10c073e1a9a94b1589e7d39acb11c3273ce8c9b66cb5379277a78394e91368fd,coff-i386,wzAudioCreate,0x10003eb0,4
tests/x86_64/windows/1817a5bf9c01035bcf8a975c9f1d94b0ce7f6a200339485d8f93859f8f6d730c.exe,coff-x86-64,NetSetupServiceMain,0x21514b4840,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,memeqbody,0x402670,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,indexbytebody,0x402820,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,gogo,0x458ce0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,callRet,0x458d40,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,gosave_systemstack_switch,0x458d80,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,setg_gcc,0x458dc0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,aeshashbody,0x458de0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,gcWriteBarrier,0x459360,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall32,0x459440,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall64,0x4594a0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall128,0x459500,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall256,0x459560,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall512,0x4595e0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall1024,0x459660,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall2048,0x4596e0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall4096,0x459760,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall8192,0x4597e0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall16384,0x459860,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall32768,0x4598e0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,debugCall65536,0x459960,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,_rt0_amd64,0x4599e0,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,_rt0_amd64_windows,0x45d220,8
tests/x86_64/windows/059ef54d0a97345369d236aafb051917c50680020a1bc532236072f4d341d9e3,coff-x86-64,sigtramp,0x45d240,8
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,_start,0x540,43
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,max,0x64a,22
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,add,0x660,33
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,subtract,0x681,33
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,multiply,0x6a2,72
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,divide,0x6ea,74
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,print_n_times,0x734,51
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,main,0x767,94
tests/x86_64/patchrex/replace_function_patch_with_function_reference,elf64-x86-64,__libc_csu_init,0x7d0,101
tests/x86_64/patchrex/replace_function_patch,elf64-x86-64,multiply,0x6a2,72
tests/x86_64/patchrex/sample_x86-64_no_pie,elf64-x86-64,main,0x4004e7,39
tests/x86_64/patchrex/sample_x86-64_pie,elf64-x86-64,_start,0x540,43
tests/x86_64/patchrex/sample_x86-64_pie,elf64-x86-64,main,0x64a,39
tests/x86_64/patchrex/sample_x86-64_pie,elf64-x86-64,__libc_csu_init,0x680,101
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,abort,0x28720,409
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,__libc_start_main,0x29dc0,328
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,gnu_get_libc_release,0x29f30,12
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,gnu_get_libc_version,0x29f40,12
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,__errno_location,0x2a250,21
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,iconv_open,0x2a270,165
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,iconv,0x2a320,495
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,iconv_close,0x2a510,52
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,__gconv_open,0x2a550,1083
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,__gconv_get_modules_db,0x2b970,12
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,__gconv_get_alias_db,0x2b980,12
tests/x86_64/ioctl/libc.so.6,elf64-x86-64,__gconv_transliterate,0x34ef0,1188
