filepath,fileformat,funcname,funcaddr,funcsize,checksum,num_bbs,duplicate
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,packet__check_oversize,0x410d20,81,cf3b1,7,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,packet__write,0x410d71,893,08d91,50,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,packet__read,0x4110ee,925,21951,74,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__read,0x41148b,911,18988,46,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__read_all,0x41181a,340,c2183,26,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__free,0x41196e,205,f36fc,15,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_free_all,0x411a3b,127,85c8b,10,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__get_length,0x411aba,270,c2ab8,21,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__get_length_all,0x411bc8,71,d23a0,5,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__get_remaining_length,0x411c0f,54,d159e,3,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__write,0x411c45,443,8a2d4,25,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__write_all,0x411e00,141,bf2ae,13,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_check_command,0x411e8d,414,773af,50,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_identifier_to_string,0x41202b,346,b07cf,31,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_string_to_property_info,0x412185,1342,c23cc,86,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__add,0x4126c3,100,00156,6,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_add_byte,0x412727,184,250ed,17,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_add_int16,0x4127df,159,8abf7,13,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_add_int32,0x41287e,154,22d39,13,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_add_varint,0x412918,145,b0e42,11,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_add_binary,0x4129a9,246,1ed7b,18,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_add_string,0x412a9f,314,1860f,28,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_add_string_pair,0x412bd9,435,e7a7a,34,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_check_all,0x412d8c,348,85d99,30,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,property__get_property,0x412ee8,103,5c30f,10,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_identifier,0x412f4f,35,41d69,4,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_next,0x412f72,35,1f916,4,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_read_byte,0x412f95,217,2834a,18,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_read_int16,0x41306e,164,13ebc,14,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_read_int32,0x413112,162,91f89,14,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_read_varint,0x4131b4,126,c5828,11,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_read_binary,0x413232,290,84221,21,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_read_string,0x413354,285,d5c17,20,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_read_string_pair,0x413471,394,5629a,26,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_property_copy_all,0x4135fb,717,efe4d,44,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,handle__packet,0x4138c8,545,b6ae1,52,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__connect,0x413ae9,1572,71fcb,92,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__disconnect,0x41410d,412,5f389,27,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__pingreq,0x4142a9,138,173b1,8,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__pingresp,0x414333,75,6fedd,3,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__puback,0x41437e,139,a1be1,4,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__pubcomp,0x414409,126,97da1,4,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__pubrec,0x414487,159,a766b,6,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__pubrel,0x414526,114,c07ec,3,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__command_with_mid,0x414598,406,14238,27,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__simple_command,0x41472e,181,ae6cd,11,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__publish,0x4147e3,278,d050c,10,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__real_publish,0x4148f9,858,b70c4,48,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__subscribe,0x414c53,681,9b985,38,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,send__unsubscribe,0x414efc,633,ae709,37,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_socks5_set,0x415175,470,515ff,32,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,socks5__send,0x41534b,1727,706a6,77,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,socks5__read,0x415a0a,1806,a0fe2,134,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_connect_srv,0x416118,30,ed03b,1,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_strerror,0x416136,366,ddcf8,33,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_connack_string,0x4162a4,116,2c73c,10,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_reason_string,0x416318,543,b8837,47,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_string_to_command,0x416537,478,04e4e,39,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_loop_start,0x416715,19,2c5bb,1,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_loop_stop,0x416728,24,6a376,1,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_threaded_set,0x416740,68,049cc,7,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_time,0x416784,70,d0267,4,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,sk_GENERAL_NAME_num,0x4167ca,26,81d9f,2,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,sk_GENERAL_NAME_value,0x4167e4,34,42712,2,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,sk_GENERAL_NAME_pop_free,0x416806,38,1b61e,2,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__server_certificate_verify,0x41682c,249,300d2,19,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__cmp_hostname_wildcard,0x416925,201,a1432,16,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__verify_certificate_hostname,0x4169ee,779,6f9d6,44,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_validate_utf8,0x416cf9,770,cc62f,53,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__check_keepalive,0x416ffb,464,1986a,26,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__mid_generate,0x4171cb,123,dc97d,5,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__hex2bin_sha1,0x417246,162,22717,10,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__hex2bin,0x4172e8,346,7d038,23,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,util__increment_receive_quota,0x417442,66,540e2,3,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,util__increment_send_quota,0x417484,66,a3a98,3,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,util__decrement_receive_quota,0x4174c6,52,dae71,3,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,util__decrement_send_quota,0x4174fa,52,b57b7,3,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,util__random_bytes,0x41752e,60,21c7e,4,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__set_state,0x41756a,32,a5e87,1,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto__get_state,0x41758a,27,bc90f,1,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_pub_topic_check,0x4175a5,112,ca907,12,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_pub_topic_check2,0x417615,115,e3305,11,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_sub_topic_check,0x417688,206,cb079,19,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_sub_topic_check2,0x417756,227,cf0e3,19,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_topic_matches_sub,0x417839,59,94898,2,true
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,mosquitto_topic_matches_sub2,0x417874,1030,1cc67,85,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,will__set,0x417c7a,817,5685e,51,false
x86_64/decompiler/morton.libmosquitto.so.1,elf64-x86-64,will__clear,0x417fab,204,94efa,8,false
x86_64/decompiler/angr_issue_5505,elf64-x86-64,_init,0x401000,27,5502d,3,true
x86_64/decompiler/angr_issue_5505,elf64-x86-64,deregister_tm_clones,0x401060,48,39bf4,5,true
x86_64/decompiler/angr_issue_5505,elf64-x86-64,register_tm_clones,0x401090,64,c2357,5,true
x86_64/decompiler/angr_issue_5505,elf64-x86-64,__do_global_dtors_aux,0x4010d0,64,0c933,6,true
x86_64/decompiler/angr_issue_5505,elf64-x86-64,frame_dummy,0x401110,16,37393,2,true
x86_64/decompiler/angr_issue_5505,elf64-x86-64,foo,0x401120,57,b3d61,6,false
x86_64/decompiler/test_many_regions,elf64-x86-64,_init,0x401000,27,c5145,3,true
x86_64/decompiler/test_many_regions,elf64-x86-64,_start,0x401060,38,0f643,2,true
x86_64/decompiler/test_many_regions,elf64-x86-64,deregister_tm_clones,0x401090,48,538c6,5,true
x86_64/decompiler/test_many_regions,elf64-x86-64,register_tm_clones,0x4010c0,64,20fc8,5,true
x86_64/decompiler/test_many_regions,elf64-x86-64,__do_global_dtors_aux,0x401100,64,f0686,6,true
x86_64/decompiler/test_many_regions,elf64-x86-64,frame_dummy,0x401140,9,2cde7,1,true
x86_64/decompiler/test_many_regions,elf64-x86-64,main,0x401149,13242,b47d0,801,false
x86_64/decompiler/lighttpd,elf64-x86-64,_init,0x40c000,27,b07f8,3,true
x86_64/decompiler/lighttpd,elf64-x86-64,server_sockets_set_event,0x40d2c0,58,753e6,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_oneshot_getsock,0x40d2fa,175,e90cc,17,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_graceful_signal_prev_generation,0x40d3a9,93,3936e,9,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_handle_sighup,0x40d406,65,74ae2,3,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_sockets_close,0x40d447,106,f2017,11,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_graceful_shutdown_maint,0x40d4b1,36,26780,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_handle_sigalrm.cold,0x40d4d5,118,d4ab7,8,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_process_fdwaitqueue,0x40d54b,103,e572e,10,false
x86_64/decompiler/lighttpd,elf64-x86-64,remove_pid_file,0x40d5b2,248,4f93e,22,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_graceful_state,0x40d6aa,796,e5848,68,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_main_loop.cold,0x40d9c6,245,6dbd0,16,false
x86_64/decompiler/lighttpd,elf64-x86-64,server_main_setup,0x40dabb,6928,64a71,505,false
x86_64/decompiler/lighttpd,elf64-x86-64,main,0x40f5cb,1037,d359c,81,false
x86_64/decompiler/lighttpd,elf64-x86-64,http_status_set_error_close,0x40f9d8,31,99628,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,http_response_errdoc_init,0x40f9f7,196,50ebc,13,false
x86_64/decompiler/lighttpd,elf64-x86-64,http_response_comeback,0x40fabb,139,7a453,12,false
x86_64/decompiler/lighttpd,elf64-x86-64,http_response_omit_header,0x40fb46,200,96291,19,false
x86_64/decompiler/lighttpd,elf64-x86-64,http_response_write_header.cold,0x40fc0e,160,93dca,10,false
x86_64/decompiler/lighttpd,elf64-x86-64,http_response_handler.cold,0x40fcae,2503,a24fd,147,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_get_state,0x410675,119,6e25a,4,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_handle_read_state.cold,0x4106ec,215,77119,9,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_read_cq.cold,0x4107c3,91,39465,9,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_close.cold,0x41081e,84,55d49,4,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_handle_read_post_state.cold,0x410872,575,84d7f,41,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_handle_write.part.0.cold,0x410ab1,54,18c46,2,true
x86_64/decompiler/lighttpd,elf64-x86-64,connections_free,0x410ae7,227,6825b,15,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_accepted.cold,0x410bca,426,1d0d2,14,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_accept.cold,0x410d74,41,e2092,2,true
x86_64/decompiler/lighttpd,elf64-x86-64,connection_state_machine.cold,0x410d9d,110,89c17,6,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_set_fdevent_interest.cold,0x410e0b,286,abdb1,22,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_state_machine_loop.cold,0x410f29,218,4272e,12,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_periodic_maint.cold,0x411003,441,86c08,24,false
x86_64/decompiler/lighttpd,elf64-x86-64,connection_graceful_shutdown_maint,0x4111bc,301,5e0f7,25,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_init_stream.cold,0x4112e9,24,a4d9f,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,h2_log_response_header,0x411301,56,270f9,2,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_frame_cq_compact,0x411339,39,790f8,4,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_rst_stream_id.isra.0,0x411360,93,4f953,4,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_rst_stream,0x4113bd,25,854c8,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_headers_block,0x4113d6,680,74b00,40,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_end_stream_trailers,0x41167e,366,0c64f,23,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_goaway.cold,0x4117ec,91,5d880,11,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_parse_frame_settings.cold,0x411847,68,d41ad,2,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_recv_client_connection_preface.cold,0x41188b,36,14ae5,2,true
x86_64/decompiler/lighttpd,elf64-x86-64,h2_read_client_connection_preface,0x4118af,110,3ff15,7,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_want_read.cold,0x41191d,62,35710,4,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_init_con.cold,0x41195b,24,7f785,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_headers.cold,0x411973,257,5090e,14,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_100_continue,0x411a74,24,af7d4,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,h2_send_end_stream.cold,0x411a8c,64,cbe6b,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_parse_frames.cold,0x411acc,1629,3cdd0,91,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_retire_con.cold,0x412129,62,3a5b6,7,false
x86_64/decompiler/lighttpd,elf64-x86-64,h2_check_con_upgrade_h2c,0x412167,829,15d74,38,false
x86_64/decompiler/lighttpd,elf64-x86-64,request_init_data.cold,0x4124a4,48,b5b58,2,false
x86_64/decompiler/lighttpd,elf64-x86-64,request_reset.cold,0x4124d4,34,4b4a6,4,false
x86_64/decompiler/lighttpd,elf64-x86-64,request_reset_ex.cold,0x4124f6,81,72060,9,false
x86_64/decompiler/lighttpd,elf64-x86-64,request_free_data,0x412547,264,88205,22,false
x86_64/decompiler/lighttpd,elf64-x86-64,request_pool_init,0x41264f,11,bd7e3,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,request_pool_free,0x41265a,54,65bd4,6,false
x86_64/decompiler/lighttpd,elf64-x86-64,request_release.cold,0x412690,17,97194,2,true
x86_64/decompiler/lighttpd,elf64-x86-64,request_acquire.cold,0x4126a1,24,6fb30,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,network_merge_config,0x4126b9,109,d3449,13,false
x86_64/decompiler/lighttpd,elf64-x86-64,buffer_copy_buffer,0x412726,29,d7f02,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_host_parse_addr,0x412743,378,95b9d,27,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_srv_sockets_append,0x4128bd,114,5a541,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_server_handle_fdevent.cold,0x41292f,51,bb4f9,2,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_server_init,0x412962,1855,e943c,131,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_socket_activation_to_env,0x4130a1,232,48108,24,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_init,0x413189,1269,e7b1c,98,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_unregister_sock,0x41367e,62,5111f,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_close,0x4136bc,220,39491,19,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_register_fdevents,0x413798,125,e35f2,9,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_writev_mem_chunks.cold,0x413815,64,3b7f1,3,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_write_error.cold,0x413855,41,b8c5b,2,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_write_file_chunk_no_mmap.cold,0x41387e,76,b1398,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_write_chunkqueue_write.cold,0x4138ca,24,26728,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,network_write_chunkqueue_sendfile.cold,0x4138e2,104,2c622,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_write_init,0x41394a,364,a436d,18,false
x86_64/decompiler/lighttpd,elf64-x86-64,network_write_show_handlers,0x413ab6,12,7940d,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,data_config_insert_dup,0x413ac2,19,d4281,2,true
x86_64/decompiler/lighttpd,elf64-x86-64,data_config_print,0x413ad5,631,95551,45,false
x86_64/decompiler/lighttpd,elf64-x86-64,data_config_free,0x413d4c,100,7709e,7,false
x86_64/decompiler/lighttpd,elf64-x86-64,buffer_copy_buffer,0x413db0,29,88052,5,true
x86_64/decompiler/lighttpd,elf64-x86-64,data_config_init,0x413dcd,148,adede,7,false
x86_64/decompiler/lighttpd,elf64-x86-64,data_config_copy,0x413e61,100,76614,7,false
x86_64/decompiler/lighttpd,elf64-x86-64,data_config_pcre_compile,0x413ec5,49,bc8e4,2,false
x86_64/decompiler/lighttpd,elf64-x86-64,vector_realloc.cold,0x413ef6,24,4aae9,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,buffer_copy_buffer,0x413f0e,29,fd252,5,true
x86_64/decompiler/lighttpd,elf64-x86-64,config_skip_comment,0x413f2b,94,352d3,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_has_opt_and_value.constprop.0.isra.0,0x413f89,118,668e3,10,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_tokenizer_err.constprop.0.isra.0,0x413fff,44,6e938,2,true
x86_64/decompiler/lighttpd,elf64-x86-64,config_skip_newline.isra.0,0x41402b,71,17953,7,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_parse,0x414072,2959,081fa,213,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_parse_file_stream,0x414c01,166,d6061,9,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_finalize,0x414ca7,387,b1e17,24,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_print,0x414e2a,26,85a46,1,true
x86_64/decompiler/lighttpd,elf64-x86-64,config_free,0x414e44,214,49d0d,18,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_init,0x414f1a,168,bd6e5,6,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_log_error_open,0x414fc2,808,0044e,65,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_log_error_cycle,0x4152ea,336,38705,22,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_log_error_close,0x41543a,266,2c6c3,27,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_parse_file,0x415544,396,b5f3c,36,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_parse_cmd,0x4156d0,865,01fd6,56,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_read,0x415a31,5018,cbc21,350,false
x86_64/decompiler/lighttpd,elf64-x86-64,config_set_defaults,0x416dcb,880,9184f,62,false
x86_64/decompiler/lighttpd,elf64-x86-64,yy_find_shift_action,0x41713b,95,3e443,7,false
x86_64/decompiler/lighttpd,elf64-x86-64,yy_destructor,0x41719a,76,fc564,8,false
x86_64/decompiler/lighttpd,elf64-x86-64,vector_config_weak_pop,0x4171e6,49,0269c,3,false
x86_64/decompiler/lighttpd,elf64-x86-64,buffer_append_string_buffer,0x417217,29,19f36,5,true
x86_64/decompiler/lighttpd,elf64-x86-64,buffer_copy_buffer,0x417234,29,66377,5,true
x86_64/decompiler/lighttpd,elf64-x86-64,configparser_remoteip_normalize_compat,0x417251,158,c135e,14,false
x86_64/decompiler/lighttpd,elf64-x86-64,configparser_merge_data,0x4172ef,373,a4da1,36,false
x86_64/decompiler/lighttpd,elf64-x86-64,vector_config_weak_push,0x417464,111,2b527,6,false
x86_64/decompiler/lighttpd,elf64-x86-64,configparser_push,0x4174d3,146,24c24,11,false
x86_64/decompiler/lighttpd,elf64-x86-64,yy_pop_parser_stack.isra.0,0x417565,38,4c70a,4,false
x86_64/decompiler/lighttpd,elf64-x86-64,yy_accept,0x41758b,33,d7efc,5,false
x86_64/decompiler/lighttpd,elf64-x86-64,yy_shift,0x4175ac,71,993a4,8,false
x86_64/decompiler/lighttpd,elf64-x86-64,configparser_get_variable.isra.0,0x4175f3,92,7957b,11,false
